class,fold,amplitude_envelope
air_conditioner,4,3.7915032
air_conditioner,4,3.7400036
air_conditioner,4,3.8021944
air_conditioner,4,3.9012294
air_conditioner,4,3.8677428
air_conditioner,4,3.879763
air_conditioner,4,3.686886
air_conditioner,4,3.612396
air_conditioner,4,3.7083924
air_conditioner,4,3.766917
air_conditioner,4,3.8012989
air_conditioner,4,3.810421
air_conditioner,4,3.7358017
air_conditioner,10,2.1998427
air_conditioner,10,2.5981498
air_conditioner,10,2.6231916
air_conditioner,10,2.6532772
air_conditioner,10,2.8448699
air_conditioner,10,2.8907058
air_conditioner,10,2.6342196
air_conditioner,10,2.5365934
air_conditioner,10,2.598066
air_conditioner,10,2.6908298
air_conditioner,10,2.6987648
air_conditioner,10,2.7773483
air_conditioner,10,2.5471158
air_conditioner,10,2.7776299
air_conditioner,10,2.7865088
air_conditioner,10,3.121765
air_conditioner,10,3.0062625
air_conditioner,10,2.2529957
air_conditioner,10,2.4503083
air_conditioner,10,2.4779077
air_conditioner,10,2.6441662
air_conditioner,10,2.68353
air_conditioner,10,2.6352932
air_conditioner,10,2.520228
air_conditioner,10,2.527742
drilling,6,2.4947157
drilling,6,2.3477898
drilling,6,3.2335
drilling,6,3.771388
drilling,6,5.1899695
drilling,6,2.5344682
drilling,6,4.033547
drilling,6,4.7884545
drilling,6,2.6102257
drilling,6,4.96035
drilling,6,5.1953473
drilling,6,5.654816
drilling,6,6.880308
drilling,6,7.131348
drilling,6,6.7314663
drilling,6,8.076309
drilling,6,6.5856576
drilling,8,6.4938893
drilling,8,4.6110516
drilling,8,4.983408
drilling,8,6.5266757
drilling,8,6.1541953
drilling,8,3.2664888
drilling,8,5.661972
drilling,8,6.7091384
drilling,8,6.7394333
drilling,8,6.023047
drilling,8,4.572721
siren,9,5.45194
drilling,10,5.70484
drilling,10,3.111303
drilling,10,1.3960959
drilling,10,1.6147501
drilling,8,1.2473276
drilling,8,0.40676203
drilling,8,0.89206177
drilling,8,0.7231427
drilling,8,2.930177
drilling,8,0.6336185
drilling,8,1.5173099
drilling,8,1.5577713
drilling,8,0.95914733
drilling,8,2.0285797
drilling,8,1.7008185
drilling,8,1.5138335
drilling,8,0.44261706
drilling,8,1.4626362
street_music,8,4.845738
street_music,8,5.5355096
street_music,8,5.7332506
street_music,8,9.822249
street_music,8,1.0761113
street_music,8,2.6599288
street_music,2,1.1247265
street_music,2,1.2898529
street_music,2,0.9666428
street_music,2,1.3076171
street_music,2,2.2481587
street_music,2,0.739966
engine_idling,7,1.9883498
engine_idling,7,3.5850859
engine_idling,7,4.1606736
engine_idling,7,2.170036
engine_idling,7,2.1185648
engine_idling,7,1.8839473
engine_idling,7,1.851208
engine_idling,7,1.8276238
engine_idling,7,1.9053038
engine_idling,7,1.9266654
engine_idling,7,2.0523403
engine_idling,7,2.0048332
engine_idling,7,1.9544731
engine_idling,7,1.9714013
engine_idling,7,1.9228065
engine_idling,7,1.9137721
engine_idling,7,1.9197716
engine_idling,7,1.889831
street_music,9,1.1489094
street_music,9,0.89440495
street_music,9,1.2656927
street_music,9,2.4490209
street_music,9,1.7587624
street_music,9,1.8493705
children_playing,8,1.5149429
children_playing,8,0.93064535
children_playing,8,0.98163056
children_playing,8,1.0999024
children_playing,8,1.2307252
children_playing,8,1.2032279
children_playing,8,0.89907545
children_playing,3,1.5908827
children_playing,3,1.2538875
children_playing,3,0.64490384
children_playing,3,1.1295546
children_playing,3,0.8602753
children_playing,3,0.89260906
children_playing,3,1.0573184
children_playing,6,3.99285
children_playing,6,5.563467
children_playing,6,1.5644511
children_playing,6,1.8447034
children_playing,6,1.5893519
children_playing,6,3.0114648
children_playing,6,2.554165
jackhammer,2,2.9428885
jackhammer,2,2.815076
jackhammer,2,2.8899753
jackhammer,2,3.0235603
jackhammer,2,3.384119
jackhammer,2,3.6138935
jackhammer,2,3.3927166
jackhammer,2,3.2558527
jackhammer,2,3.17949
jackhammer,2,3.4203312
jackhammer,2,2.87117
jackhammer,2,2.8821464
jackhammer,2,6.8482013
jackhammer,2,4.330336
jackhammer,2,3.850975
jackhammer,2,3.9430985
jackhammer,2,5.717212
jackhammer,2,4.375732
jackhammer,2,3.410359
jackhammer,2,3.5765042
jackhammer,2,3.7761807
jackhammer,2,4.1004577
jackhammer,2,4.8716
jackhammer,2,4.927948
jackhammer,2,4.8469977
jackhammer,2,5.47961
gun_shot,10,1.7101855
drilling,4,3.7929482
drilling,4,3.293139
drilling,4,2.648171
drilling,4,3.3143024
drilling,4,2.8804603
drilling,4,2.529868
drilling,4,2.8009002
drilling,4,3.1986172
drilling,4,3.0909615
drilling,4,3.701994
drilling,4,7.1440396
drilling,4,3.8570697
drilling,4,3.0935066
drilling,4,6.157912
drilling,4,4.9966083
drilling,4,6.56218
drilling,4,5.7490706
drilling,4,6.9224596
drilling,4,7.379953
drilling,4,8.919461
drilling,4,7.68866
dog_bark,3,0.5703293
air_conditioner,8,2.9289804
air_conditioner,8,3.0620148
children_playing,8,1.3660342
children_playing,8,1.5767362
children_playing,8,0.6602294
children_playing,8,2.2927237
children_playing,8,2.014314
children_playing,8,1.5829108
children_playing,8,1.0608562
car_horn,7,0.85537887
air_conditioner,5,0.6151469
children_playing,4,1.9779489
children_playing,4,2.1563873
children_playing,4,1.7568924
children_playing,4,2.0193033
children_playing,4,2.0284393
children_playing,4,2.0358877
children_playing,4,1.773044
children_playing,4,3.7271597
car_horn,10,0.6889068
street_music,7,2.599913
street_music,7,2.9957852
street_music,7,3.159218
street_music,7,3.1300983
street_music,7,3.4501495
street_music,7,3.369011
street_music,7,1.7225397
street_music,7,2.2152536
street_music,7,2.0058095
street_music,7,1.3629283
street_music,7,1.3016838
street_music,7,1.6790347
car_horn,10,1.5079201
street_music,8,1.2992604
street_music,8,1.4141778
street_music,8,1.0396543
street_music,8,1.1786673
street_music,8,2.9551885
street_music,8,1.9332876
street_music,8,1.866593
car_horn,4,0.9947233
car_horn,4,0.6884191
car_horn,4,0.7031519
jackhammer,4,2.7983992
jackhammer,4,2.873176
jackhammer,4,1.4331958
jackhammer,4,2.0443525
jackhammer,4,4.053585
jackhammer,4,2.3852293
jackhammer,4,1.8763343
jackhammer,4,3.8939283
jackhammer,4,2.6039531
jackhammer,4,1.9642069
jackhammer,4,4.051603
jackhammer,4,2.4611065
jackhammer,4,5.527353
jackhammer,4,1.1928196
jackhammer,4,1.8613865
jackhammer,4,4.467198
jackhammer,4,2.6120768
jackhammer,4,4.1708217
jackhammer,4,3.1207466
jackhammer,4,3.0030575
jackhammer,4,2.9732745
jackhammer,4,2.7797325
jackhammer,4,3.258852
jackhammer,4,3.3662615
jackhammer,4,3.356356
jackhammer,4,4.729811
jackhammer,4,1.4375511
jackhammer,4,5.3839245
jackhammer,4,4.0942793
jackhammer,4,3.4830844
jackhammer,4,1.1663331
street_music,5,2.334678
street_music,5,2.4037626
street_music,5,2.3089943
street_music,5,1.51431
street_music,5,2.1210642
street_music,5,2.0993242
street_music,9,0.426816
street_music,9,0.48758465
street_music,9,0.41376808
street_music,9,0.6370305
street_music,9,0.44886953
street_music,9,0.3640922
dog_bark,8,0.5031849
dog_bark,8,0.4454338
dog_bark,8,0.5285113
street_music,10,1.5562495
street_music,10,1.397533
street_music,10,0.880021
street_music,10,0.5740978
street_music,10,0.58579886
street_music,10,0.657055
street_music,10,0.5795908
street_music,1,1.1495699
street_music,1,1.0093559
street_music,1,1.0924072
street_music,1,1.0593288
street_music,1,1.1032624
street_music,1,1.200085
street_music,3,0.71415937
street_music,3,0.8143157
street_music,3,0.9516054
street_music,3,0.91496885
street_music,3,0.79887414
street_music,3,1.0096525
street_music,4,7.0102797
street_music,4,6.04438
street_music,4,4.9467497
street_music,4,7.031792
street_music,4,6.941292
street_music,4,6.8975854
street_music,5,2.1736555
street_music,5,2.3156977
street_music,5,2.2390623
street_music,5,1.7182168
street_music,5,2.3398511
street_music,5,2.3052673
street_music,10,4.4001193
street_music,10,4.643737
street_music,10,2.4048226
street_music,10,2.7617126
street_music,10,1.4880809
street_music,10,5.1617675
children_playing,2,0.9455412
children_playing,2,0.81800157
children_playing,2,0.8875435
children_playing,2,1.2455715
children_playing,2,1.5792812
children_playing,2,1.1466146
children_playing,2,1.12848
children_playing,2,1.3804567
car_horn,2,0.6522033
street_music,7,0.46806186
street_music,7,0.47341868
street_music,7,0.492372
street_music,7,0.5262367
street_music,7,0.39840114
street_music,7,0.36165524
dog_bark,5,0.33780903
dog_bark,5,0.7210127
dog_bark,5,1.3001518
dog_bark,5,0.4597186
dog_bark,4,0.8373331
dog_bark,4,0.41447645
dog_bark,4,1.2602977
dog_bark,4,1.2667463
dog_bark,2,2.1274862
dog_bark,2,2.6557453
dog_bark,2,3.4827838
dog_bark,2,2.6044974
dog_bark,4,1.1433724
dog_bark,4,1.1347051
dog_bark,4,1.3100188
dog_bark,4,1.2553469
children_playing,4,3.4622908
children_playing,4,4.205789
children_playing,4,8.456243
children_playing,4,6.4528875
children_playing,4,4.571858
children_playing,4,7.4122996
children_playing,4,6.901798
jackhammer,1,2.7012038
jackhammer,1,2.711553
jackhammer,1,3.4077086
jackhammer,1,3.1677783
jackhammer,1,3.1479454
jackhammer,1,2.6365528
jackhammer,1,2.7741623
gun_shot,9,5.172208
gun_shot,9,4.8355417
gun_shot,9,5.019342
gun_shot,7,2.386953
gun_shot,7,1.6595248
gun_shot,7,1.6985669
gun_shot,8,4.5630174
gun_shot,8,3.5585024
gun_shot,8,3.639058
gun_shot,9,0.84906036
gun_shot,9,0.8691557
gun_shot,9,0.82549095
gun_shot,9,0.84586495
gun_shot,10,0.4071084
gun_shot,10,0.79629755
gun_shot,10,0.42369086
gun_shot,10,0.23131824
gun_shot,1,0.5685195
gun_shot,1,1.2285764
gun_shot,1,0.728855
gun_shot,1,0.44073954
gun_shot,10,2.5156593
gun_shot,10,2.6126413
gun_shot,10,2.6948411
gun_shot,2,1.5110195
gun_shot,2,1.7879562
gun_shot,2,1.4606712
gun_shot,1,1.1441015
gun_shot,1,0.92688346
gun_shot,1,1.1028706
children_playing,9,0.9703443
children_playing,9,0.8554381
children_playing,9,0.90378815
children_playing,9,1.4464031
children_playing,9,0.6373174
children_playing,9,0.5245317
children_playing,9,1.0717278
children_playing,9,1.3314323
children_playing,4,0.634769
children_playing,4,0.5039842
children_playing,4,0.41493368
children_playing,4,0.53501457
children_playing,4,3.0226507
children_playing,4,0.3371784
children_playing,4,0.5032549
children_playing,4,0.7831089
car_horn,3,2.8668716
car_horn,4,1.5495381
dog_bark,10,3.6820235
dog_bark,10,4.7142324
dog_bark,10,2.9736545
dog_bark,8,4.3601046
dog_bark,8,1.3800806
dog_bark,8,1.6224953
dog_bark,8,1.4422058
children_playing,2,1.8634733
children_playing,2,1.8445791
children_playing,2,1.8368969
children_playing,2,1.3826162
children_playing,2,2.0573878
children_playing,2,2.0571196
children_playing,2,1.7851384
children_playing,2,1.7331564
dog_bark,2,5.8677297
dog_bark,2,4.9813247
dog_bark,2,2.7272122
dog_bark,2,1.8646032
children_playing,7,0.91074866
children_playing,7,0.88654584
children_playing,7,0.6231612
children_playing,7,1.1787236
children_playing,7,1.7273479
children_playing,7,0.8000445
children_playing,7,0.44399983
children_playing,7,0.8088084
engine_idling,5,9.3834
engine_idling,5,9.38665
engine_idling,5,9.493602
engine_idling,5,9.445541
engine_idling,5,9.658688
engine_idling,5,9.4790945
engine_idling,5,9.2633915
engine_idling,5,9.342743
engine_idling,5,9.28157
engine_idling,5,9.392428
engine_idling,5,9.431606
engine_idling,5,9.321298
engine_idling,5,9.512006
engine_idling,5,9.380164
engine_idling,5,9.299048
engine_idling,5,9.591269
engine_idling,5,9.560216
engine_idling,5,9.453575
engine_idling,5,9.40527
engine_idling,5,9.45644
engine_idling,5,9.582494
engine_idling,5,9.597439
engine_idling,5,9.551891
engine_idling,5,9.48296
engine_idling,5,9.67149
engine_idling,5,9.6493025
engine_idling,5,9.641052
engine_idling,5,9.558327
engine_idling,5,9.571859
engine_idling,5,9.528737
engine_idling,5,9.63042
engine_idling,5,9.706828
car_horn,10,2.4208212
car_horn,9,4.954435
car_horn,2,3.1530795
car_horn,1,2.7479835
car_horn,4,0.80746275
car_horn,3,0.7325736
car_horn,6,1.6871254
car_horn,5,1.4107474
car_horn,10,0.9286266
car_horn,1,1.660156
car_horn,8,2.7408948
car_horn,9,0.67899585
car_horn,3,1.8400164
car_horn,4,1.5827299
car_horn,8,0.78387165
car_horn,8,0.85746163
car_horn,8,2.4946792
children_playing,4,1.5183572
children_playing,4,1.417887
children_playing,4,1.8507699
children_playing,4,0.9512158
children_playing,4,0.57635397
children_playing,4,0.8250726
children_playing,4,1.9316995
children_playing,4,1.1889529
dog_bark,9,0.6370194
dog_bark,9,0.7196858
dog_bark,9,0.4064101
dog_bark,9,1.8642762
dog_bark,6,0.54212475
dog_bark,6,0.7964042
dog_bark,6,0.90892273
dog_bark,6,0.65633225
engine_idling,1,2.9035666
engine_idling,1,3.302639
engine_idling,1,2.9739287
engine_idling,1,2.8760815
engine_idling,1,2.8710918
car_horn,4,10.310075
dog_bark,3,0.94599164
dog_bark,3,0.82627964
dog_bark,3,0.78553385
dog_bark,3,0.7405611
dog_bark,1,1.5713772
dog_bark,1,0.3058562
dog_bark,1,0.9890137
dog_bark,1,0.70539826
dog_bark,1,0.775119
car_horn,3,9.660574
car_horn,2,0.669636
car_horn,1,2.5425944
car_horn,1,3.7069454
engine_idling,4,0.4483633
engine_idling,4,2.5809822
engine_idling,4,4.5238695
children_playing,1,3.394849
children_playing,1,4.041662
children_playing,1,4.194315
children_playing,1,2.1995718
children_playing,1,1.7957082
children_playing,1,6.040111
children_playing,1,4.163533
children_playing,1,0.9733106
dog_bark,3,0.2538006
dog_bark,3,0.3691666
dog_bark,3,0.34535486
dog_bark,3,1.3323488
engine_idling,1,1.0886838
engine_idling,1,1.3598834
engine_idling,1,2.1481903
engine_idling,1,2.1884668
engine_idling,1,1.980081
engine_idling,1,1.8649011
engine_idling,1,1.956876
engine_idling,1,2.0402195
engine_idling,1,2.1263504
engine_idling,1,2.1536176
engine_idling,1,2.104687
engine_idling,1,2.142413
engine_idling,1,1.4379872
engine_idling,1,2.0950036
engine_idling,1,2.1124065
engine_idling,1,2.1801689
engine_idling,1,2.133668
engine_idling,1,2.0384333
engine_idling,1,1.9630497
engine_idling,1,2.026298
engine_idling,1,2.109163
engine_idling,1,2.060065
engine_idling,1,1.9818677
engine_idling,1,1.6712734
engine_idling,1,1.971055
engine_idling,1,1.862286
engine_idling,1,1.9685732
engine_idling,1,2.1224744
engine_idling,1,2.157555
engine_idling,1,2.074088
engine_idling,1,2.032577
jackhammer,7,3.6978266
jackhammer,7,3.7284422
jackhammer,7,3.6609628
jackhammer,7,3.879465
jackhammer,7,3.844256
jackhammer,7,3.660616
jackhammer,7,3.5423262
jackhammer,7,3.415944
jackhammer,7,3.5359712
jackhammer,7,3.6479466
jackhammer,7,3.8631463
jackhammer,7,4.1425667
jackhammer,7,3.674309
jackhammer,7,4.2624683
jackhammer,7,3.9019809
jackhammer,7,3.4396648
jackhammer,7,3.839249
jackhammer,7,4.5408125
jackhammer,7,4.440579
jackhammer,7,3.992402
jackhammer,7,3.8915813
jackhammer,7,3.8682015
jackhammer,7,3.8730552
jackhammer,7,3.6844196
jackhammer,7,3.8777688
jackhammer,7,3.895432
jackhammer,7,3.6935077
jackhammer,7,3.7615533
jackhammer,7,3.6904378
jackhammer,7,3.6631894
jackhammer,7,3.9196396
jackhammer,7,3.873444
jackhammer,7,3.723169
jackhammer,7,3.8492599
jackhammer,7,3.8919284
jackhammer,7,3.8854218
jackhammer,7,3.8699892
jackhammer,7,4.104935
jackhammer,7,4.282445
jackhammer,7,4.4091344
jackhammer,7,4.602048
jackhammer,7,4.5688396
jackhammer,7,4.261343
jackhammer,7,3.7192216
jackhammer,7,4.007169
engine_idling,2,4.9993134
engine_idling,2,6.6443753
engine_idling,2,0.92828405
engine_idling,2,6.201728
engine_idling,2,6.911055
engine_idling,2,9.227703
engine_idling,2,7.462127
engine_idling,2,2.4180222
engine_idling,2,1.001653
engine_idling,2,0.99224555
engine_idling,2,0.95924515
dog_bark,9,2.0719182
dog_bark,9,2.0591295
dog_bark,9,2.183984
dog_bark,9,1.8998905
air_conditioner,1,1.4525689
air_conditioner,1,1.4063622
air_conditioner,1,1.3416566
air_conditioner,1,1.3645818
air_conditioner,1,1.3268702
air_conditioner,1,1.327983
air_conditioner,1,1.3529159
air_conditioner,1,1.2266374
air_conditioner,1,1.2872632
air_conditioner,1,1.430341
air_conditioner,1,1.3778374
air_conditioner,1,1.4673228
air_conditioner,1,1.324825
air_conditioner,1,1.4246988
air_conditioner,1,1.7349151
air_conditioner,1,1.4249557
air_conditioner,1,1.3723729
air_conditioner,1,1.3228703
air_conditioner,1,1.3769618
air_conditioner,1,1.3282318
air_conditioner,1,1.3514102
air_conditioner,1,1.380889
air_conditioner,1,1.238705
air_conditioner,1,1.3502097
air_conditioner,1,1.4327524
air_conditioner,8,0.45241392
air_conditioner,8,0.46408847
air_conditioner,8,0.4679919
air_conditioner,8,0.47009942
air_conditioner,8,0.45735565
air_conditioner,8,0.46079493
air_conditioner,8,0.46955052
air_conditioner,8,0.46202755
air_conditioner,8,0.46774313
air_conditioner,8,0.4638597
air_conditioner,8,0.46723968
air_conditioner,8,0.46860963
air_conditioner,8,0.459967
air_conditioner,8,0.46287084
air_conditioner,8,0.4605122
air_conditioner,8,0.46491972
air_conditioner,8,0.46133286
air_conditioner,8,0.46378094
air_conditioner,8,0.47321597
air_conditioner,8,0.49674484
air_conditioner,8,0.4678338
air_conditioner,8,0.4593072
air_conditioner,8,0.4619616
air_conditioner,8,0.46716818
air_conditioner,8,0.46446812
air_conditioner,8,0.45985207
air_conditioner,8,0.4610725
air_conditioner,8,0.46373755
air_conditioner,8,0.4688465
air_conditioner,8,0.46745476
air_conditioner,8,0.4567136
air_conditioner,8,0.453704
air_conditioner,7,1.3985212
air_conditioner,7,1.1076361
air_conditioner,7,1.9596277
air_conditioner,7,1.3740603
air_conditioner,7,0.47136062
air_conditioner,7,2.0231729
air_conditioner,7,1.5216603
air_conditioner,7,0.6928664
air_conditioner,7,0.77150035
air_conditioner,7,0.74104613
air_conditioner,7,1.9109117
air_conditioner,7,0.37029004
air_conditioner,7,0.3749834
air_conditioner,7,0.34748405
air_conditioner,7,0.6091167
air_conditioner,7,0.7503184
air_conditioner,7,0.69227064
air_conditioner,7,0.34773016
air_conditioner,7,0.9544243
air_conditioner,7,1.079429
air_conditioner,7,0.80477583
air_conditioner,7,0.6131004
air_conditioner,7,0.5090576
air_conditioner,7,0.52113223
air_conditioner,7,0.48183593
air_conditioner,7,0.42725068
air_conditioner,7,0.3724546
air_conditioner,7,0.3556512
air_conditioner,7,0.36242282
air_conditioner,7,0.98398834
air_conditioner,7,0.54828817
air_conditioner,3,3.1937363
air_conditioner,3,0.9228615
air_conditioner,3,0.83577114
air_conditioner,3,1.3497787
air_conditioner,3,1.7239895
air_conditioner,3,1.1832776
air_conditioner,3,1.1710435
air_conditioner,3,1.9965128
air_conditioner,3,1.8050671
air_conditioner,3,1.119057
air_conditioner,3,1.3541418
air_conditioner,3,1.6766293
air_conditioner,3,1.9303695
air_conditioner,3,1.8654003
air_conditioner,3,3.324942
air_conditioner,3,2.5855448
air_conditioner,3,1.2397335
air_conditioner,3,2.6097348
air_conditioner,3,1.0213809
air_conditioner,3,1.1357595
air_conditioner,3,1.0588956
air_conditioner,3,0.85092455
air_conditioner,3,2.2704616
air_conditioner,3,3.1437502
children_playing,4,3.7299874
children_playing,4,1.2376416
children_playing,4,0.2932624
children_playing,4,0.32830617
children_playing,4,0.35396674
children_playing,4,3.0240293
children_playing,4,2.8975277
children_playing,4,1.2780999
street_music,5,7.26698
street_music,5,7.60651
street_music,5,6.3491073
street_music,5,7.346188
street_music,5,7.5782485
street_music,5,7.8306904
dog_bark,8,1.323756
dog_bark,8,1.5717418
car_horn,7,2.059657
dog_bark,9,3.492727
dog_bark,9,4.257777
dog_bark,9,4.3571134
jackhammer,5,5.4795094
jackhammer,5,5.366461
jackhammer,5,4.00771
jackhammer,5,3.5812273
jackhammer,5,3.273099
jackhammer,5,3.3642156
jackhammer,5,3.6607468
jackhammer,5,3.932544
jackhammer,5,3.6590722
jackhammer,5,3.4409409
jackhammer,5,3.121357
jackhammer,5,3.3171935
jackhammer,5,3.348077
jackhammer,5,3.3923006
jackhammer,5,3.118155
jackhammer,5,4.562569
jackhammer,5,3.9982507
jackhammer,5,3.3544245
jackhammer,5,3.196197
jackhammer,5,3.317814
jackhammer,5,3.6036942
jackhammer,5,3.4066348
jackhammer,5,3.314893
jackhammer,5,3.1793392
jackhammer,5,3.1400557
jackhammer,5,2.9206874
jackhammer,5,2.9365318
jackhammer,5,3.2609704
jackhammer,5,3.8632956
